,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
1,1,0.0,,0.0,,0.0,2.0,0.0,5.0,1.1666666666666667,2.0412414523193148
2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3,3,,0.0,0.0,,0.0,0.0,,,0.0,0.0
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,0.0,0.0,0.0,0.0
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,5.75,10.700467279516348
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,12.0,0.0,7.0,11.0,6.0,214.0,41.666666666666664,84.53322818079684
14,14,,27.0,38.0,,,16.0,3.0,25.0,21.8,13.103434664239755
15,15,8.0,21.0,0.0,37.0,84.0,162.0,5.0,164.0,60.125,68.84234058443144
16,16,,,,,,,,,,
17,17,0.0,35.0,0.0,4.0,0.0,12.0,0.0,4.0,6.875,12.088217403736582
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.875,2.100170061141308
21,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
22,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
23,23,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.125,2.100170061141308
24,24,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.25,2.052872551885702
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.625,4.2067123233504535
28,28,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,1.25,2.052872551885702
29,29,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,1.375,2.065879266282796
30,30,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.875,1.3562026818605375
31,31,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.375,0.7440238091428449
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5345224838248488
35,35,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7071067811865476
36,36,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7071067811865476
37,37,,,,,,,,,,
38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,3.8890872965260113
42,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.375,0.7440238091428449
44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0690449676496976
50,50,,,,,,,,,,
51,51,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.875,1.3562026818605375
52,52,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.4629100498862757
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,1.0,4.0,0.0,0.0,8.0,1.0,0.0,1.75,2.866057521105554
58,58,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.875,1.1259916264596033
59,59,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1.6035674514745464
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,8.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0,2.625,3.3779748793788102
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,0.0,0.0,10.0,2.0,0.0,3.0,0.0,0.0,1.875,3.48209706929603
70,70,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.75,1.7525491637693282
71,71,,,,,,,,,,
72,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.3535533905932738
73,73,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.375,0.7440238091428449
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.375,1.0606601717798212
78,78,,,,,,,,,,
79,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.3535533905932738
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7440238091428449
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4142135623730951
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.4629100498862757
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4629100498862757
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.875,1.3562026818605375
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.4142135623730951
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.375,0.7440238091428449
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.7440238091428449
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,1.407885953173359
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,0.7440238091428449
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7071067811865476
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7440238091428449
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.3535533905932738
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.3535533905932738
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,1.407885953173359
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.4629100498862757
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5345224838248488
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.4629100498862757
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.375,0.7440238091428449
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,0.37796447300922725
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.7559289460184544
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.3887301496588271
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.4629100498862757
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,3.181980515339464
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.625,1.407885953173359
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.625,0.9161253813129043
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.25,1.4880476182856899
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7440238091428449
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.875,1.4577379737113252
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,4.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,1.625,1.5979898086569353
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.3535533905932738
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.5175491695067657
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.4748737341529163
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.3535533905932738
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7440238091428449
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,0.0,0.0,1.0,,0.0,1.0,4.0,1.0,1.0,1.4142135623730951
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.625,0.7440238091428449
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.4629100498862757
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.3535533905932738
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.4629100498862757
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,0.0,0.0,0.0,0.0,2.0,11.0,0.0,6.0,2.375,4.0686080455816125
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.3535533905932738
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,1.0690449676496976
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,1.0690449676496976
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.5,2.8284271247461903
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.14285714285714285,0.37796447300922725
519,519,,,,,,,,,,
520,520,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,1.3562026818605375
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.1952286093343936
525,525,,,,,,,,,,
526,526,,,,,,,,,,
